page_id	title	source_catalog
ms901233(v=msdn.10)	TranEnumKnownDevice	catalog-windows-ce-50
ms901234(v=msdn.10)	TranGetHostCfg	catalog-windows-ce-50
ms901235(v=msdn.10)	TranGetInfo	catalog-windows-ce-50
ms901236(v=msdn.10)	TranGetXMLParams	catalog-windows-ce-50
ms901237(v=msdn.10)	TranInitLibrary	catalog-windows-ce-50
ms901238(v=msdn.10)	TranRecv	catalog-windows-ce-50
ms901239(v=msdn.10)	TranSend	catalog-windows-ce-50
ms901240(v=msdn.10)	TranSetDevCfg	catalog-windows-ce-50
ms901241(v=msdn.10)	TranSetParam	catalog-windows-ce-50
ms901242(v=msdn.10)	TRISTATE_TYPE	catalog-windows-ce-50
ms901243(v=msdn.10)	WriteIoSpace	catalog-windows-ce-50
ms901244(v=msdn.10)	_WriteLocalLog	catalog-windows-ce-50
ms901245(v=msdn.10)	WriteMemory	catalog-windows-ce-50
ms901246(v=msdn.10)	WritePhysical	catalog-windows-ce-50
ms901247(v=msdn.10)	_OutputDebugString	catalog-windows-ce-50
ms901248(v=msdn.10)	_Sleep	catalog-windows-ce-50
ms902344(v=msdn.10)	OEMAddressTable	catalog-windows-ce-50
ms902356(v=msdn.10)	PerfCountFreq	catalog-windows-ce-50
ms902412(v=msdn.10)	CPU Dependencies for OAL Functions	catalog-windows-ce-50
ms903982(v=msdn.10)	BootloaderMain	catalog-windows-ce-50
ms903983(v=msdn.10)	bProfileTimerRunning	catalog-windows-ce-50
ms903984(v=msdn.10)	CacheErrorHandler	catalog-windows-ce-50
ms903985(v=msdn.10)	CallEdbgDeregisterClient	catalog-windows-ce-50
ms903986(v=msdn.10)	CallEdbgRecv	catalog-windows-ce-50
ms903987(v=msdn.10)	CallEdbgRegisterClient	catalog-windows-ce-50
ms903988(v=msdn.10)	CallEdbgSend	catalog-windows-ce-50
ms903989(v=msdn.10)	CallEdbgSetDebug	catalog-windows-ce-50
ms903990(v=msdn.10)	cbNKCoProcRegSize	catalog-windows-ce-50
ms903991(v=msdn.10)	CeLogExportTable	catalog-windows-ce-50
ms903993(v=msdn.10)	CeLogImportTable	catalog-windows-ce-50
ms903994(v=msdn.10)	CEProcessorType	catalog-windows-ce-50
ms903995(v=msdn.10)	CertifyModule	catalog-windows-ce-50
ms903996(v=msdn.10)	CertifyModuleFinal	catalog-windows-ce-50
ms903997(v=msdn.10)	CertifyModuleInit	catalog-windows-ce-50
ms903998(v=msdn.10)	CreateInstance	catalog-windows-ce-50
ms904001(v=msdn.10)	CTL_CODE	catalog-windows-ce-50
ms904002(v=msdn.10)	CurMSec	catalog-windows-ce-50
ms904003(v=msdn.10)	curridlehigh	catalog-windows-ce-50
ms904004(v=msdn.10)	curridlelow	catalog-windows-ce-50
ms904005(v=msdn.10)	DestroyInstance	catalog-windows-ce-50
ms904006(v=msdn.10)	DEVICE_ID	catalog-windows-ce-50
ms904007(v=msdn.10)	DEVICE_PSL_NOTIFY	catalog-windows-ce-50
ms904008(v=msdn.10)	DiffMSec	catalog-windows-ce-50
ms904011(v=msdn.10)	dwCeLogTLBMiss	catalog-windows-ce-50
ms904012(v=msdn.10)	dwDefaultThreadQuantum	catalog-windows-ce-50
ms904013(v=msdn.10)	dwNKAlarmResolutionMSec	catalog-windows-ce-50
ms904014(v=msdn.10)	dwNKCoProcEnableBits	catalog-windows-ce-50
ms904015(v=msdn.10)	dwNKDrWatsonSize	catalog-windows-ce-50
ms904016(v=msdn.10)	dwNKMaxPrioNoScav	catalog-windows-ce-50
ms904017(v=msdn.10)	dwNKWatchDogThreadPriority	catalog-windows-ce-50
ms904018(v=msdn.10)	dwOEMCleanPages	catalog-windows-ce-50
ms904019(v=msdn.10)	dwOEMPTPoolSize	catalog-windows-ce-50
ms904020(v=msdn.10)	dwOEMWatchDogPeriod	catalog-windows-ce-50
ms904021(v=msdn.10)	dwPartialDiffMSec	catalog-windows-ce-50
ms904022(v=msdn.10)	dwPreempt	catalog-windows-ce-50
ms904023(v=msdn.10)	dwReschedTime	catalog-windows-ce-50
ms904024(v=msdn.10)	dwSleepMin	catalog-windows-ce-50
ms904025(v=msdn.10)	EbootEtherReadData	catalog-windows-ce-50
ms904026(v=msdn.10)	EbootGetDHCPAddr	catalog-windows-ce-50
ms904027(v=msdn.10)	EbootInitEtherTransport	catalog-windows-ce-50
ms904028(v=msdn.10)	EbootWaitForHostConnect	catalog-windows-ce-50
ms904138(v=msdn.10)	EDBG_ADDR	catalog-windows-ce-50
ms904153(v=msdn.10)	FileSystemPowerFunction	catalog-windows-ce-50
ms904164(v=msdn.10)	FlushDCache	catalog-windows-ce-50
ms904173(v=msdn.10)	FlushICache	catalog-windows-ce-50
ms904184(v=msdn.10)	fNKSaveCoProcReg	catalog-windows-ce-50
ms904192(v=msdn.10)	FreeIntChainHandler	catalog-windows-ce-50
ms904201(v=msdn.10)	fUseIterations	catalog-windows-ce-50
ms904213(v=msdn.10)	GIISR_INFO	catalog-windows-ce-50
ms904231(v=msdn.10)	GwesPowerOffSystem	catalog-windows-ce-50
ms904322(v=msdn.10)	idleconv	catalog-windows-ce-50
ms904416(v=msdn.10)	ILTIMING_MESSAGE	catalog-windows-ce-50
ms904424(v=msdn.10)	IMAGE_DATA_DIRECTORY	catalog-windows-ce-50
ms904425(v=msdn.10)	InitClock	catalog-windows-ce-50
ms904426(v=msdn.10)	InitPubKey	catalog-windows-ce-50
ms904427(v=msdn.10)	IntrMask	catalog-windows-ce-50
ms904428(v=msdn.10)	IntrPrio	catalog-windows-ce-50
ms904429(v=msdn.10)	IOControl	catalog-windows-ce-50
ms904430(v=msdn.10)	IOCTL_CELOG_GETDESKTOPZONE	catalog-windows-ce-50
ms904431(v=msdn.10)	IOCTL_CELOG_REGISTER	catalog-windows-ce-50
ms904433(v=msdn.10)	IOCTL_HAL_AUTHENTICATE_DEVICE	catalog-windows-ce-50
ms904434(v=msdn.10)	IOCTL_HAL_DDK_CALL	catalog-windows-ce-50
ms904435(v=msdn.10)	IOCTL_HAL_DISABLE_WAKE	catalog-windows-ce-50
ms904436(v=msdn.10)	IOCTL_HAL_ENABLE_WAKE	catalog-windows-ce-50
ms904437(v=msdn.10)	IOCTL_HAL_GETBUSDATA	catalog-windows-ce-50
ms904438(v=msdn.10)	IOCTL_HAL_GET_DEVICEID	catalog-windows-ce-50
ms904439(v=msdn.10)	IOCTL_HAL_GET_DEVICE_INFO	catalog-windows-ce-50
ms904450(v=msdn.10)	IOCTL_HAL_GET_HIVE_CLEAN_FLAG	catalog-windows-ce-50
ms904451(v=msdn.10)	IOCTL_HAL_GET_HIVE_RAM_REGION	catalog-windows-ce-50
ms904452(v=msdn.10)	IOCTL_HAL_GET_IMAGE_SIGNED_STATE	catalog-windows-ce-50
ms904453(v=msdn.10)	IOCTL_HAL_GET_IP_ADDR	catalog-windows-ce-50
ms904454(v=msdn.10)	IOCTL_HAL_GET_RANDOM_SEED	catalog-windows-ce-50
ms904455(v=msdn.10)	IOCTL_HAL_GETREGSECUREKEYS	catalog-windows-ce-50
ms904456(v=msdn.10)	IOCTL_HAL_GET_UUID	catalog-windows-ce-50
ms904457(v=msdn.10)	IOCTL_HAL_GET_WAKE_SOURCE	catalog-windows-ce-50
ms904458(v=msdn.10)	IOCTL_HAL_ILTIMING	catalog-windows-ce-50
ms904459(v=msdn.10)	IOCTL_HAL_INITREGISTRY	catalog-windows-ce-50
ms904460(v=msdn.10)	IOCTL_HAL_INIT_RTC	catalog-windows-ce-50
ms904461(v=msdn.10)	IOCTL_HAL_POSTINIT	catalog-windows-ce-50
ms904462(v=msdn.10)	IOCTL_HAL_PRESUSPEND	catalog-windows-ce-50
ms904463(v=msdn.10)	IOCTL_HAL_QUERY_DEVICE_SETTINGS	catalog-windows-ce-50
ms904464(v=msdn.10)	IOCTL_HAL_QUERY_DISPLAYSETTINGS	catalog-windows-ce-50
ms904465(v=msdn.10)	IOCTL_HAL_REBOOT	catalog-windows-ce-50
ms904466(v=msdn.10)	IOCTL_HAL_RELEASE_SYSINTR	catalog-windows-ce-50
ms904467(v=msdn.10)	IOCTL_HAL_REQUEST_IRQ	catalog-windows-ce-50
ms904468(v=msdn.10)	IOCTL_HAL_REQUEST_SYSINTR	catalog-windows-ce-50
ms904469(v=msdn.10)	IOCTL_HAL_SAVE_HIVE_RAM_REGION	catalog-windows-ce-50
ms904470(v=msdn.10)	IOCTL_HAL_SETBUSDATA	catalog-windows-ce-50
ms904471(v=msdn.10)	IOCTL_HAL_SET_DEVICE_INFO	catalog-windows-ce-50
ms904472(v=msdn.10)	IOCTL_HAL_TRANSLATE_IRQ	catalog-windows-ce-50
ms904473(v=msdn.10)	IOCTL_HAL_WHQL_TEST_MODE	catalog-windows-ce-50
ms904474(v=msdn.10)	IOCTL_KITL_GET_INFO	catalog-windows-ce-50
ms904475(v=msdn.10)	IOCTL_KLIB_GETALARMRESOLUTION	catalog-windows-ce-50
ms904476(v=msdn.10)	IOCTL_PROCESSOR_INFORMATION	catalog-windows-ce-50
ms904477(v=msdn.10)	IOCTL_PSL_NOTIFY	catalog-windows-ce-50
ms904478(v=msdn.10)	IOCTL_SET_KERNEL_COMM_DEV	catalog-windows-ce-50
ms904479(v=msdn.10)	IOCTL_VBRIDGE_802_3_MULTICAST_LIST	catalog-windows-ce-50
ms904480(v=msdn.10)	IOCTL_VBRIDGE_CURRENT_PACKET_FILTER	catalog-windows-ce-50
ms904481(v=msdn.10)	IOCTL_VBRIDGE_GET_ETHERNET_MAC	catalog-windows-ce-50
ms904482(v=msdn.10)	IOCTL_VBRIDGE_GET_RX_PACKET	catalog-windows-ce-50
ms904483(v=msdn.10)	IOCTL_VBRIDGE_GET_RX_PACKET_COMPLETE	catalog-windows-ce-50
ms904484(v=msdn.10)	IOCTL_VBRIDGE_GET_TX_PACKET	catalog-windows-ce-50
ms904485(v=msdn.10)	IOCTL_VBRIDGE_GET_TX_PACKET_COMPLETE	catalog-windows-ce-50
ms904486(v=msdn.10)	IOCTL_VBRIDGE_SHARED_ETHERNET	catalog-windows-ce-50
ms904487(v=msdn.10)	IOCTL_VBRIDGE_WILD_CARD	catalog-windows-ce-50
ms904488(v=msdn.10)	IOCTL_VBRIDGE_WILD_CARD_RESET_BUFFER	catalog-windows-ce-50
ms904489(v=msdn.10)	IOCTL_VBRIDGE_WILD_CARD_VB_INITIALIZED	catalog-windows-ce-50
ms904490(v=msdn.10)	IOCTL_CELOG_DEREGISTER	catalog-windows-ce-50
ms904491(v=msdn.10)	IOCTL_CELOG_IMPORT	catalog-windows-ce-50
ms904492(v=msdn.10)	IOCTL_CELOG_REPORTZONECHANGE	catalog-windows-ce-50
ms904493(v=msdn.10)	IOCTL_HAL_GET_CACHE_INFO	catalog-windows-ce-50
ms904494(v=msdn.10)	IOCTL_HAL_GET_RNDIS_MACADDR	catalog-windows-ce-50
ms904495(v=msdn.10)	IOCTL_HAL_OEM_PROFILER	catalog-windows-ce-50
ms904496(v=msdn.10)	IOCTL_HAL_QUERY_FORMAT_PARTITION	catalog-windows-ce-50
ms904497(v=msdn.10)	IsCeLogEnabled	catalog-windows-ce-50
ms904498(v=msdn.10)	IsCeLogStatus	catalog-windows-ce-50
ms904499(v=msdn.10)	IsCeLogZoneEnabled	catalog-windows-ce-50
ms904500(v=msdn.10)	KD_BPINFO	catalog-windows-ce-50
ms904501(v=msdn.10)	KD_IOCTL_CLEAR_CBP	catalog-windows-ce-50
ms904502(v=msdn.10)	KD_IOCTL_CLEAR_DBP	catalog-windows-ce-50
ms904503(v=msdn.10)	KD_IOCTL_ENUM_CBP	catalog-windows-ce-50
ms904504(v=msdn.10)	KD_IOCTL_ENUM_DBP	catalog-windows-ce-50
ms904505(v=msdn.10)	KD_IOCTL_QUERY_CBP	catalog-windows-ce-50
ms904506(v=msdn.10)	KD_IOCTL_QUERY_DBP	catalog-windows-ce-50
ms904507(v=msdn.10)	KD_IOCTL_SET_CBP	catalog-windows-ce-50
ms904508(v=msdn.10)	KD_IOCTL_SET_DBP	catalog-windows-ce-50
ms904509(v=msdn.10)	KD_EXCEPTION_INFO	catalog-windows-ce-50
ms904510(v=msdn.10)	KD_IOCTL_DMPGEN_END	catalog-windows-ce-50
ms904511(v=msdn.10)	KD_IOCTL_DMPGEN_START	catalog-windows-ce-50
ms904512(v=msdn.10)	KD_IOCTL_INIT	catalog-windows-ce-50
ms904513(v=msdn.10)	KD_IOCTL_JIT_NOTIF	catalog-windows-ce-50
ms904514(v=msdn.10)	KD_IOCTL_MAP_EXCEPTION	catalog-windows-ce-50
ms904515(v=msdn.10)	KD_IOCTL_MEMORY_INACCESSIBLE	catalog-windows-ce-50
ms904516(v=msdn.10)	KD_IOCTL_RESET	catalog-windows-ce-50
ms904517(v=msdn.10)	KitlInit	catalog-windows-ce-50
ms904518(v=msdn.10)	KITLOutputDebugString	catalog-windows-ce-50
ms904519(v=msdn.10)	KitlSendRawData	catalog-windows-ce-50
ms904520(v=msdn.10)	KitlSetTimerCallback	catalog-windows-ce-50
ms904521(v=msdn.10)	KitlStopTimerCallback	catalog-windows-ce-50
ms904766(v=msdn.10)	KITLTRANSPORT	catalog-windows-ce-50
ms904841(v=msdn.10)	KLibAllocShareMem	catalog-windows-ce-50
ms904850(v=msdn.10)	KLibFreeShareMem	catalog-windows-ce-50
ms904853(v=msdn.10)	KLocalFileTimeToFileTime	catalog-windows-ce-50
ms904854(v=msdn.10)	LoadIntChainHandler	catalog-windows-ce-50
ms904855(v=msdn.10)	LoadKernelLibrary	catalog-windows-ce-50
ms904856(v=msdn.10)	lpNKHaltSystem	catalog-windows-ce-50
ms904857(v=msdn.10)	lpReadDebugByteFunc	catalog-windows-ce-50
ms904858(v=msdn.10)	lpWriteDebugByteFunc	catalog-windows-ce-50
ms904859(v=msdn.10)	lpWriteDebugStringFunc	catalog-windows-ce-50
ms904860(v=msdn.10)	MainMemoryEndAddress	catalog-windows-ce-50
ms904862(v=msdn.10)	MEMORY_SECTION	catalog-windows-ce-50
ms904863(v=msdn.10)	NKCallIntChain	catalog-windows-ce-50
ms904864(v=msdn.10)	NKCreateStaticMapping	catalog-windows-ce-50
ms904865(v=msdn.10)	NKForceCleanBoot	catalog-windows-ce-50
ms904866(v=msdn.10)	NKIsSysIntrValid	catalog-windows-ce-50
ms904867(v=msdn.10)	NKrdmsr	catalog-windows-ce-50
ms904868(v=msdn.10)	NKRegCloseKey	catalog-windows-ce-50
ms904869(v=msdn.10)	NKRegCreateKeyEx	catalog-windows-ce-50
ms904870(v=msdn.10)	NKRegOpenKeyEx	catalog-windows-ce-50
ms904871(v=msdn.10)	NKRegQueryValueEx	catalog-windows-ce-50
ms904872(v=msdn.10)	NKRegSetValueEx	catalog-windows-ce-50
ms904873(v=msdn.10)	NKSetDataAbortHandler	catalog-windows-ce-50
ms904874(v=msdn.10)	NKVirtualSetAttributes	catalog-windows-ce-50
ms904875(v=msdn.10)	NKwrmsr	catalog-windows-ce-50
ms904876(v=msdn.10)	NotifyWinUserSystem	catalog-windows-ce-50
ms904877(v=msdn.10)	OEMARMCacheMode	catalog-windows-ce-50
ms904878(v=msdn.10)	OEMCacheRangeFlush	catalog-windows-ce-50
ms904879(v=msdn.10)	OEMCertifyModule	catalog-windows-ce-50
ms904880(v=msdn.10)	OEMCertifyModuleInit	catalog-windows-ce-50
ms904881(v=msdn.10)	OEMCheckSignature	catalog-windows-ce-50
ms904882(v=msdn.10)	OEMClearDebugCommError	catalog-windows-ce-50
ms904883(v=msdn.10)	OEMClearIntSources	catalog-windows-ce-50
ms904884(v=msdn.10)	OEMContinueEraseFlash	catalog-windows-ce-50
ms904885(v=msdn.10)	OEMDataAbortHandler	catalog-windows-ce-50
ms904886(v=msdn.10)	OEMDebugInit	catalog-windows-ce-50
ms904887(v=msdn.10)	OEMEnumExtensionDRAM	catalog-windows-ce-50
ms904889(v=msdn.10)	OEMEthDisableInts	catalog-windows-ce-50
ms904890(v=msdn.10)	OEMEthEnableInts	catalog-windows-ce-50
ms904891(v=msdn.10)	OEMEthGetFrame	catalog-windows-ce-50
ms904892(v=msdn.10)	OEMEthGetSecs	catalog-windows-ce-50
ms904893(v=msdn.10)	OEMEthInit	catalog-windows-ce-50
ms904894(v=msdn.10)	OEMEthISR	catalog-windows-ce-50
ms904895(v=msdn.10)	OEMEthQueryClientInfo	catalog-windows-ce-50
ms904896(v=msdn.10)	OEMEthSendFrame	catalog-windows-ce-50
ms904897(v=msdn.10)	OEMExtraCCR	catalog-windows-ce-50
ms904898(v=msdn.10)	OEMFindFirstWakeSource	catalog-windows-ce-50
ms904899(v=msdn.10)	OEMFinishEraseFlash	catalog-windows-ce-50
ms904900(v=msdn.10)	OEMFlushCache	catalog-windows-ce-50
ms904901(v=msdn.10)	OEMGetExtensionDRAM	catalog-windows-ce-50
ms904902(v=msdn.10)	OEMGetInterrupt	catalog-windows-ce-50
ms904903(v=msdn.10)	OEMGetRealTime	catalog-windows-ce-50
ms904904(v=msdn.10)	OEMGetWakeupSource	catalog-windows-ce-50
ms904905(v=msdn.10)	OEMHandleVFPException	catalog-windows-ce-50
ms904906(v=msdn.10)	OEMIdle	catalog-windows-ce-50
ms904907(v=msdn.10)	OEMIndicateIntSource	catalog-windows-ce-50
ms904908(v=msdn.10)	OEMInit	catalog-windows-ce-50
ms904909(v=msdn.10)	OEMInitCoProcRegisterSavedArea	catalog-windows-ce-50
ms904910(v=msdn.10)	OEMInitDebugSerial	catalog-windows-ce-50
ms904911(v=msdn.10)	OEMInterruptDisable	catalog-windows-ce-50
ms904912(v=msdn.10)	OEMInterruptDone	catalog-windows-ce-50
ms904913(v=msdn.10)	OEMInterruptEnable	catalog-windows-ce-50
ms904914(v=msdn.10)	OEMInterruptHandler	catalog-windows-ce-50
ms904915(v=msdn.10)	OEMInterruptHandlerFIQ	catalog-windows-ce-50
ms904916(v=msdn.10)	OEMIntrOccurs	catalog-windows-ce-50
ms904917(v=msdn.10)	OEMIoControl	catalog-windows-ce-50
ms904918(v=msdn.10)	OEMIsFlashAddr	catalog-windows-ce-50
ms904919(v=msdn.10)	OEMKDIoControl	catalog-windows-ce-50
ms904920(v=msdn.10)	OEMKitlGetSecs	catalog-windows-ce-50
ms904921(v=msdn.10)	OEMKitlInit	catalog-windows-ce-50
ms904922(v=msdn.10)	OEMLaunch	catalog-windows-ce-50
ms904923(v=msdn.10)	OEMMapMemAddr	catalog-windows-ce-50
ms904924(v=msdn.10)	OEMMemoryMap	catalog-windows-ce-50
ms904925(v=msdn.10)	OEMMultiBINNotify	catalog-windows-ce-50
ms904926(v=msdn.10)	OEMNMI	catalog-windows-ce-50
ms904927(v=msdn.10)	OEMNMIHandler	catalog-windows-ce-50
ms904928(v=msdn.10)	OEMPlatformInit	catalog-windows-ce-50
ms904929(v=msdn.10)	OEMPowerManagerInit	catalog-windows-ce-50
ms904930(v=msdn.10)	OEMPowerOff	catalog-windows-ce-50
ms904931(v=msdn.10)	OEMPreDownload	catalog-windows-ce-50
ms904932(v=msdn.10)	OEMProfileTimerDisable	catalog-windows-ce-50
ms904933(v=msdn.10)	OEMProfileTimerEnable	catalog-windows-ce-50
ms904934(v=msdn.10)	OEMReadData	catalog-windows-ce-50
ms904935(v=msdn.10)	OEMReadDebugByte	catalog-windows-ce-50
ms904936(v=msdn.10)	OEMRequestSysIntr	catalog-windows-ce-50
ms904937(v=msdn.10)	OEMReschedule	catalog-windows-ce-50
ms904938(v=msdn.10)	OEMResetWakeupSource	catalog-windows-ce-50
ms904939(v=msdn.10)	OEMRestoreCoProcRegister	catalog-windows-ce-50
ms904940(v=msdn.10)	OEMRestoreVFPCtrlRegs	catalog-windows-ce-50
ms904941(v=msdn.10)	OEMRomChain	catalog-windows-ce-50
ms904942(v=msdn.10)	OEMSaveCoProcRegister	catalog-windows-ce-50
ms904943(v=msdn.10)	OEMSaveVFPCtrlRegs	catalog-windows-ce-50
ms904944(v=msdn.10)	OEMSetAlarmTime	catalog-windows-ce-50
ms904945(v=msdn.10)	OEMSetRealTime	catalog-windows-ce-50
ms904946(v=msdn.10)	OEMSetWakeupSource	catalog-windows-ce-50
ms904947(v=msdn.10)	OEMShowProgress	catalog-windows-ce-50
ms904948(v=msdn.10)	OEMStartEraseFlash	catalog-windows-ce-50
ms904949(v=msdn.10)	OEMTLBSize	catalog-windows-ce-50
ms904950(v=msdn.10)	OEMTranslateIrq	catalog-windows-ce-50
ms904951(v=msdn.10)	OEMTranslateSysIntr	catalog-windows-ce-50
ms905105(v=msdn.10)	CeLog IOCTL Interface	catalog-windows-ce-50
ms905110(v=msdn.10)	CeLog Table Interfaces	catalog-windows-ce-50
ms905122(v=msdn.10)	Common External Interfaces	catalog-windows-ce-50
ms905147(v=msdn.10)	Services	catalog-windows-ce-50
ms905165(v=msdn.10)	EXTSTACKTRACE	catalog-windows-ce-50
ms905226(v=msdn.10)	Terminology	catalog-windows-ce-50
ms906868(v=msdn.10)	Using Internal GDI Methods	catalog-windows-ce-50
ms906879(v=msdn.10)	Using Menu Creation Functions	catalog-windows-ce-50
ms908075(v=msdn.10)	CeEventHasOccurred	catalog-windows-ce-50
ms908084(v=msdn.10)	CeNotifyPrivate_ClearUserAlarm	catalog-windows-ce-50
ms908085(v=msdn.10)	CeNotifyPrivate_DeleteNotification	catalog-windows-ce-50
ms908086(v=msdn.10)	CeNotifyPrivate_FilterType	catalog-windows-ce-50
ms908087(v=msdn.10)	CeNotifyPrivate_Lock	catalog-windows-ce-50
ms908088(v=msdn.10)	CeNotifyPrivate_Reschedule	catalog-windows-ce-50
ms908089(v=msdn.10)	CeNotifyPrivate_SetUserAlarm	catalog-windows-ce-50
ms908090(v=msdn.10)	CeNotifyPrivate_TranslateOID	catalog-windows-ce-50
ms908091(v=msdn.10)	CeNotifyPrivate_Unlock	catalog-windows-ce-50
ms908092(v=msdn.10)	CeNotifyPublic_DisposeOfPacket	catalog-windows-ce-50
ms908093(v=msdn.10)	CeNotifyPublic_FilterEvent	catalog-windows-ce-50
ms908094(v=msdn.10)	CeNotifyPublic_FilterUserNotification	catalog-windows-ce-50
ms908095(v=msdn.10)	CeNotifyPublic_Initialize	catalog-windows-ce-50
ms908096(v=msdn.10)	CeNotifyPublic_NewPacket	catalog-windows-ce-50
ms908097(v=msdn.10)	CeNotifyPublic_PresentSettingsBox	catalog-windows-ce-50
ms908098(v=msdn.10)	CeNotifyPublic_UIWndProc	catalog-windows-ce-50
ms908099(v=msdn.10)	CeNotifyPublic_UserAlarmSignalled	catalog-windows-ce-50
ms908100(v=msdn.10)	CeNotifyPublic_InitializeUI	catalog-windows-ce-50
ms908101(v=msdn.10)	CeNotifyPublic_Uninitialize	catalog-windows-ce-50
ms908147(v=msdn.10)	ConnectionDialog	catalog-windows-ce-50
ms908151(v=msdn.10)	COPYDATASTRUCT	catalog-windows-ce-50
ms908167(v=msdn.10)	CreateCursor	catalog-windows-ce-50
ms908176(v=msdn.10)	CreateIconIndirect_I	catalog-windows-ce-50
ms908186(v=msdn.10)	CreateScanDevice	catalog-windows-ce-50
ms909854(v=msdn.10)	InsetRect	catalog-windows-ce-50
ms911697(v=msdn.10)	MAKEROP4	catalog-windows-ce-50
ms911890(v=msdn.10)	NotifyPacket	catalog-windows-ce-50
ms911894(v=msdn.10)	OomUICallback_CloseWindow	catalog-windows-ce-50
ms911895(v=msdn.10)	OomUICallback_IsCritical	catalog-windows-ce-50
ms911896(v=msdn.10)	OomUICallback_NonClientPaint	catalog-windows-ce-50
ms911897(v=msdn.10)	OomUI_CreateNotRespondingWindow	catalog-windows-ce-50
ms911898(v=msdn.10)	OomUI_CreateOomWindow	catalog-windows-ce-50
ms911899(v=msdn.10)	OomUI_FShowOomWindow	catalog-windows-ce-50
ms911900(v=msdn.10)	OomUI_Initialize	catalog-windows-ce-50
ms911901(v=msdn.10)	OomUI_NotRespondingWndProc	catalog-windows-ce-50
ms911902(v=msdn.10)	OomUI_OnShow	catalog-windows-ce-50
ms911903(v=msdn.10)	OomUI_OomWndProc	catalog-windows-ce-50
ms911904(v=msdn.10)	OomUI_SetWindowsInfo	catalog-windows-ce-50
ms911914(v=msdn.10)	PALETTEINDEX2BPP	catalog-windows-ce-50
ms911915(v=msdn.10)	PALETTERGB	catalog-windows-ce-50
ms911929(v=msdn.10)	PersistentPacket	catalog-windows-ce-50
ms911932(v=msdn.10)	POINTSTOPOINT	catalog-windows-ce-50
ms913115(v=msdn.10)	RegisterIPClass	catalog-windows-ce-50
ms913219(v=msdn.10)	SBM_GETPOS	catalog-windows-ce-50
ms913229(v=msdn.10)	SBM_GETRANGE	catalog-windows-ce-50
ms913236(v=msdn.10)	SBM_GETSCROLLINFO	catalog-windows-ce-50
ms913244(v=msdn.10)	SBM_SETPOS	catalog-windows-ce-50
ms913253(v=msdn.10)	SBM_SETRANGE	catalog-windows-ce-50
ms913263(v=msdn.10)	SBM_SETRANGEREDRAW	catalog-windows-ce-50
ms913272(v=msdn.10)	SBM_SETSCROLLINFO	catalog-windows-ce-50
ms913645(v=msdn.10)	CEShortcuts	catalog-windows-ce-50
ms913648(v=msdn.10)	CEStrings	catalog-windows-ce-50
ms913651(v=msdn.10)	CLZ	catalog-windows-ce-50
ms913654(v=msdn.10)	_Convolve	catalog-windows-ce-50
ms913660(v=msdn.10)	_CopyDoubleFromInt64	catalog-windows-ce-50
ms913665(v=msdn.10)	CopyFiles	catalog-windows-ce-50
ms913673(v=msdn.10)	_CopyFloatFromInt32	catalog-windows-ce-50
ms913676(v=msdn.10)	_CopyInt32FromFloat	catalog-windows-ce-50
ms913680(v=msdn.10)	_CopyInt64FromDouble	catalog-windows-ce-50
ms913682(v=msdn.10)	_CountLeadingOnes	catalog-windows-ce-50
ms913685(v=msdn.10)	_CountLeadingOnes64	catalog-windows-ce-50
ms913687(v=msdn.10)	_CountLeadingSigns	catalog-windows-ce-50
ms913689(v=msdn.10)	_CountLeadingSigns64	catalog-windows-ce-50
ms913691(v=msdn.10)	_CountLeadingZeros	catalog-windows-ce-50
ms913693(v=msdn.10)	_CountLeadingZeros64	catalog-windows-ce-50
ms913694(v=msdn.10)	_CountOneBits	catalog-windows-ce-50
ms913696(v=msdn.10)	_CountOneBits64	catalog-windows-ce-50
ms913893(v=msdn.10)	_DAddSatInt	catalog-windows-ce-50
ms914084(v=msdn.10)	UnregisterIPClass	catalog-windows-ce-50
ms914098(v=msdn.10)	WidgetId	catalog-windows-ce-50
ms914100(v=msdn.10)	WINDOWINFO	catalog-windows-ce-50
ms914107(v=msdn.10)	WM_APP	catalog-windows-ce-50
ms914109(v=msdn.10)	WM_CAPTURECHANGED	catalog-windows-ce-50
ms914398(v=msdn.10)	Editing a Macro	catalog-windows-ce-50
ms919831(v=msdn.10)	RequestDeviceNotifications	catalog-windows-ce-50
ms923573(v=msdn.10)	INCLUDES	catalog-windows-ce-50
ms923580(v=msdn.10)	KCALL_PROFILE	catalog-windows-ce-50
ms923581(v=msdn.10)	LDEFSTACK	catalog-windows-ce-50
ms923585(v=msdn.10)	MIDL_UUIDDIR	catalog-windows-ce-50
ms923604(v=msdn.10)	NOMIPS16CODE	catalog-windows-ce-50
ms923615(v=msdn.10)	Pegterm	catalog-windows-ce-50
ms923627(v=msdn.10)	PRECOMPILED_CXX	catalog-windows-ce-50
ms923628(v=msdn.10)	PRECOMPILED_INCLUDE	catalog-windows-ce-50
ms923629(v=msdn.10)	PRECOMPILED_OBJ	catalog-windows-ce-50
ms923630(v=msdn.10)	PRECOMPILED_PCH	catalog-windows-ce-50
ms923631(v=msdn.10)	PRECOMPILED_TARGET	catalog-windows-ce-50
ms923632(v=msdn.10)	PREPROCESSDEFFILE	catalog-windows-ce-50
ms923639(v=msdn.10)	RDEFINES	catalog-windows-ce-50
